5015	8296
5015	8393
5015	8466
5015	8483
5015	8564
5015	8786
5015	8873
5016	4202
5016	5908
5016	6200
5016	6512
5016	6893
5016	7181
5016	7638
5016	7933
5016	8061
5016	8315
5016	8479
5016	8589
5016	9011
5016	9026
5016	9171
5016	9209
5017	2940
5017	3532
5017	7056
5017	7219
5017	7515
5017	7983
5017	8023
5017	8266
5017	8702
5017	8724
5017	8727
5017	8750
5017	8988
5017	8993
5017	9226
5017	9475
5018	2055
5018	4168
5018	9541
5018	9548
5018	9549
5018	9558
5018	9618
5018	9646
5018	9687
5018	9753
5018	9760
5018	9771
5018	9790
5018	9885
5018	9886
5018	9929
5019	1367
5019	2045
5019	2153
5019	2507
5019	2644
5019	3389
5019	3813
5019	4399
5019	6147
5019	6185
5019	6436
5019	6469
5019	6638
5019	7033
5019	7084
5019	7123
5020	83
5020	1261
5020	1693
5020	1921
5020	2918
5020	3210
5020	3979
5020	4046
5020	4245
5020	4362
5020	4471
5020	5068
5020	5915
5020	6056
5020	6174
5020	6189
5021	5201
5021	5299
5021	5885
5021	6779
5021	8000
5021	8172
5021	8321
5021	8322
5021	8560
5021	8631
5021	8639
5021	8763
5021	8843
5021	8899
5021	9022
5021	9442
5022	4313
5022	9077
5022	9162
5022	9528
5022	9643
5022	9683
5022	9725
5022	9768
5022	9872
5022	9898
5022	9931
5022	9932
5022	9953
5022	9964
5022	9992
5022	9996
5023	2859
5023	5903
5023	7927
5023	8580
5023	8581
5023	8609
5023	8612
5023	8717
5023	8853
5023	8884
5023	9291
5023	9293
5023	9391
5023	9484
5023	9632
5023	9705
5024	2980
5024	4114
5024	5981
5024	6091
5024	6526
5024	6828
5024	6906
5024	7090
5024	7395
5024	7665
5024	7666
5024	7796
5024	7817
5024	7967
5024	8038
5024	8189
5025	4994
5025	7420
5025	7453
5025	7530
5025	7732
5025	8113
5025	8201
5025	8810
5025	9135
5025	9182
5025	9346
5025	9573
5025	9583
5025	9584
5025	9587
5025	9968
5026	765
5026	1049
5026	1205
5026	1988
5026	2377
5026	2525
5026	2664
5026	2752
5026	3002
5026	4073
5026	4216
5026	4773
5026	4950
5026	5524
5026	6970
5026	9960
5027	102
5027	156
5027	377
5027	669
5027	1437
5027	2358
5027	2615
5027	2737
5027	4052
5027	4138
5027	4726
5027	4919
5027	5262
5027	5581
5027	7042
5027	8821
5028	22
5028	59
5028	745
5028	1055
5028	1199
5028	1623
5028	1863
5028	1970
5028	2874
5028	3680
5028	3969
5028	4564
5028	5012
5028	5103
5028	5158
5028	8181
5029	293
5029	2319
5029	2813
5029	3533
5029	3820
5029	4730
5029	5419
5029	5619
5029	6175
5029	6211
5029	6246
5029	6307
5029	6920
5029	6951
5029	7498
5029	9162
5030	4465
5030	4716
5030	6438
5030	7163
5030	7315
5030	7360
5030	7428
5030	7708
5030	7785
5030	7896
5030	7943
5030	8243
5030	8339
5030	8354
5030	8454
5030	8461
5031	509
5031	6444
5031	8778
5031	9075
5031	9100
5031	9239
5031	9254
5031	9324
5031	9347
5031	9352
5031	9365
5031	9472
5031	9538
5031	9572
5031	9848
5031	9970
5032	462
5032	2483
5032	2622
5032	4988
5032	6869
5032	7468
5032	7623
5032	8240
5032	8474
5032	8684
5032	8976
5032	9119
5032	9305
5032	9332
5032	9358
5032	9401
5033	715
5033	3725
5033	4859
5033	5233
5033	5365
5033	6033
5033	6443
5033	6602
5033	7098
5033	7307
5033	7415
5033	7575
5033	7581
5033	7598
5033	7843
5033	7965
5034	4774
5034	7173
5034	8441
5034	8744
5034	8980
5034	9030
5034	9047
5034	9082
5034	9135
5034	9368
5034	9400
5034	9447
5034	9465
5034	9512
5034	9546
5034	9574
5035	3687
5035	4925
5035	5961
5035	6269
5035	7219
5035	7515
5035	8023
5035	8266
5035	8391
5035	8550
5035	8561
5035	8702
5035	8727
5035	8988
5035	8993
5035	9475
5036	753
5036	1594
5036	1935
5036	3901
5036	4467
5036	4508
5036	4901
5036	6016
5036	6504
5036	7390
5036	7521
5036	7742
5036	7829
5036	7883
5036	8069
5036	8292
5037	2999
5037	5741
5037	6128
5037	7265
5037	7941
5037	8181
5037	8987
5037	9020
5037	9034
5037	9155
5037	9210
5037	9307
5037	9466
5037	9473
5037	9526
5037	9661
5038	107
5038	718
5038	822
5038	989
5038	1243
5038	1787
5038	2193
5038	2666
5038	2913
5038	4169
5038	5310
5038	5924
5038	6651
5038	6781
5038	6940
5038	9964
5039	1389
5039	1739
5039	5905
5039	6137
5039	6325
5039	6832
5039	6939
5039	7106
5039	7126
5039	7145
5039	7396
5039	7837
5039	8409
5039	8930
5039	9127
5039	9187
5040	1227
5040	3718
5040	4429
5040	5450
5040	5491
5040	5681
5040	6218
5040	6330
5040	6416
5040	6623
5040	6789
5040	6905
5040	6935
5040	7157
5040	7284
5040	7301
5041	1722
5041	2098
5041	2515
5041	2771
5041	3228
5041	3345
5041	3688
5041	5177
5041	5403
5041	6668
5041	7336
5041	8180
5041	8320
5041	8797
5041	9018
5041	9784
5042	2299
5042	6392
5042	6975
5042	7725
5042	7763
5042	7936
5042	8073
5042	8616
5042	8625
5042	8913
5042	9140
5042	9222
5042	9243
5042	9387
5042	9403
5042	9585
5043	1173
5043	1337
5043	1760
5043	2835
5043	3600
5043	3788
5043	4165
5043	4373
5043	4900
5043	4929
5043	5001
5043	5256
5043	5506
5043	5685
5043	7601
5043	8554
5044	820
5044	7543
5044	8205
5044	8744
5044	8770
5044	8929
5044	8980
5044	9047
5044	9082
5044	9368
5044	9400
5044	9447
5044	9512
5044	9534
5044	9546
5044	9574
5045	1759
5045	3085
5045	3120
5045	3468
5045	4989
5045	5555
5045	6598
5045	7342
5045	7591
5045	7856
5045	7862
5045	7975
5045	8149
5045	8380
5045	8496
5045	9572
5046	17
5046	2458
5046	2465
5046	3093
5046	4766
5046	5221
5046	5429
5046	5838
5046	6026
5046	6912
5046	7127
5046	7185
5046	7274
5046	8051
5046	8115
5046	8136
5047	179
5047	1179
5047	2181
5047	3169
5047	3208
5047	3941
5047	4008
5047	4016
5047	4047
5047	4334
5047	4636
5047	4980
5047	5868
5047	6073
5047	6517
5047	7532
5048	8
5048	952
5048	1624
5048	1670
5048	1741
5048	1953
5048	2761
5048	2977
5048	3683
5048	3852
5048	4869
5048	5461
5048	5734
5048	5925
5048	6273
5048	9499
5049	1635
5049	1959
5049	3206
5049	4284
5049	5291
5049	6228
5049	6329
5049	7503
5049	7616
5049	7624
5049	7733
5049	7784
5049	8179
5049	8209
5049	8847
5049	8877
5050	1632
5050	2382
5050	2797
5050	3289
5050	5267
5050	5547
5050	5632
5050	6095
5050	7025
5050	7329
5050	7352
5050	7670
5050	7898
5050	7979
5050	8134
5050	8298
5051	2374
5051	3583
5051	3902
5051	4887
5051	5237
5051	5680
5051	7166
5051	7283
5051	7435
5051	7437
5051	7525
5051	7674
5051	7802
5051	8064
5051	9398
5051	9804
5052	373
5052	953
5052	1234
5052	1474
5052	1605
5052	1650
5052	1822
5052	2421
5052	2709
5052	2721
5052	3357
5052	4043
5052	4650
5052	4815
5052	4911
5052	8627
5053	363
5053	2033
5053	2132
5053	2612
5053	4207
5053	4945
5053	5378
5053	5673
5053	5971
5053	6632
5053	6847
5053	7099
5053	7153
5053	7158
5053	7319
5053	8153
5054	6109
5054	6290
5054	9491
5054	9529
5054	9616
5054	9659
5054	9696
5054	9773
5054	9808
5054	9878
5054	9914
5054	9922
5054	9947
5054	9951
5054	9967
5054	9987
5055	7133
5055	8364
5055	8515
5055	9186
5055	9303
5055	9486
5055	9588
5055	9627
5055	9640
5055	9736
5055	9775
5055	9777
5055	9859
5055	9882
5055	9978
5055	9997
5056	982
5056	1789
5056	4982
5056	5243
5056	5707
5056	5719
5056	6349
5056	6732
5056	6753
5056	6988
5056	7049
5056	7081
5056	7087
5056	7249
5056	7457
5056	8630
5057	407
5057	549
5057	727
5057	2077
5057	2108
5057	2937
5057	3880
5057	4235
5057	4306
5057	4930
5057	5193
5057	5309
5057	5757
5057	5945
5057	5949
5057	9702
5058	1230
5058	1415
5058	3535
5058	4075
5058	4144
5058	4499
5058	4991
5058	5614
5058	6060
5058	6225
5058	6614
5058	6655
5058	7012
5058	7690
5058	7875
5058	8980
5059	1006
5059	1063
5059	1185
5059	1530
5059	1850
5059	2929
5059	2943
5059	3008
5059	3568
5059	3674
5059	4785
5059	5138
5059	5313
5059	5452
5059	5766
5059	7803
5060	710
5060	2590
5060	4137
5060	4918
5060	5192
5060	5509
5060	6008
5060	6742
5060	6851
5060	7002
5060	7092
5060	7321
5060	7461
5060	7632
5060	8058
5060	9173
5061	885
5061	2308
5061	2475
5061	3059
5061	3066
5061	3266
5061	3395
5061	4396
5061	5357
5061	5385
5061	5729
5061	5973
5061	6002
5061	6112
5061	6169
5061	6809
5062	1197
5062	9136
5062	9265
5062	9404
5062	9667
5062	9693
5062	9733
5062	9750
5062	9767
5062	9816
5062	9818
5062	9836
5062	9852
5062	9855
5062	9857
5062	9858
5063	2152
5063	5095
5063	6241
5063	6363
5063	8155
5063	8737
5063	8778
5063	9075
5063	9100
5063	9151
5063	9347
5063	9352
5063	9365
5063	9644
5063	9848
5063	9970
5064	1500
5064	1872
5064	2245
5064	2836
5064	3182
5064	3258
5064	3401
5064	3563
5064	3611
5064	4080
5064	4588
5064	4760
5064	4862
5064	5517
5064	6821
5064	8857
5065	3113
5065	3438
5065	3691
5065	5709
5065	5713
5065	6012
5065	6503
5065	6876
5065	7789
5065	8173
5065	8723
5065	9037
5065	9083
5065	9446
5065	9519
5065	9525
5066	2091
5066	3679
5066	4538
5066	5137
5066	6293
5066	6377
5066	6382
5066	6666
5066	7324
5066	7445
5066	7625
5066	7778
5066	7865
5066	8020
5066	8670
5066	9675
5067	544
5067	1298
5067	2832
5067	3369
5067	3427
5067	3506
5067	3721
5067	4967
5067	5687
5067	5965
5067	6005
5067	6040
5067	6380
5067	6456
5067	6825
5067	6835
5068	1261
5068	1693
5068	3210
5068	3218
5068	3419
5068	3979
5068	4046
5068	4245
5068	4362
5068	4471
5068	4845
5068	5020
5068	5915
5068	6174
5068	6189
5068	7001
5069	312
5069	1788
5069	3152
5069	4338
5069	4615
5069	5170
5069	5327
5069	5783
5069	6186
5069	6331
5069	6720
5069	7072
5069	7141
5069	7612
5069	7907
5069	9165
5070	2279
5070	9044
5070	9323
5070	9505
5070	9631
5070	9655
5070	9769
5070	9772
5070	9789
5070	9814
5070	9819
5070	9861
5070	9867
5070	9942
5070	9979
5070	9980
5071	1322
5071	1390
5071	1896
5071	1986
5071	2602
5071	2911
5071	3405
5071	3504
5071	4682
5071	4967
5071	5077
5071	5271
5071	5889
5071	6368
5071	6814
5071	7540
5072	4609
5072	9123
5072	9326
5072	9604
5072	9616
5072	9659
5072	9773
5072	9808
5072	9878
5072	9888
5072	9914
5072	9922
5072	9947
5072	9951
5072	9967
5072	9987
5073	1790
5073	1935
5073	3639
5073	4467
5073	4901
5073	5141
5073	5520
5073	6016
5073	6504
5073	6680
5073	7390
5073	7829
5073	7883
5073	8069
5073	8292
5073	8783
5074	2224
5074	7077
5074	8103
5074	8706
5074	8708
5074	9115
5074	9279
5074	9381
5074	9450
5074	9540
5074	9559
5074	9599
5074	9601
5074	9719
5074	9783
5074	9834
5075	4392
5075	5700
5075	6622
5075	7159
5075	7644
5075	7840
5075	8493
5075	8651
5075	8829
5075	8875
5075	8931
5075	8967
5075	8990
5075	9042
5075	9198
5075	9328
5076	889
5076	1573
5076	2625
5076	4882
5076	5301
5076	5690
5076	6034
5076	6408
5076	6818
5076	7138
5076	7405
5076	7460
5076	7916
5076	8030
5076	8133
5076	8355
5077	1046
5077	1228
5077	1322
5077	1896
5077	1986
5077	2911
5077	3405
5077	3504
5077	4682
5077	4928
5077	4967
5077	5071
5077	5889
5077	6368
5077	6560
5077	6814
5078	2130
5078	2208
5078	2279
5078	2645
5078	2837
5078	3277
5078	3834
5078	3861
5078	3915
5078	5718
5078	6021
5078	6782
5078	7276
5078	7323
5078	7429
5078	7734
5079	2839
5079	3618
5079	3970
5079	6088
5079	6484
5079	6824
5079	6896
5079	6932
5079	6961
5079	7001
5079	7100
5079	7209
5079	7704
5079	7938
5079	8142
5079	9233
5080	1823
5080	2014
5080	2687
5080	3326
5080	3441
5080	3910
5080	3948
5080	4003
5080	5521
5080	5554
5080	6024
5080	6296
5080	6323
5080	6757
5080	7010
5080	7371
5081	3841
5081	5782
5081	5854
5081	6500
5081	6867
5081	6907
5081	7643
5081	8301
5081	8366
5081	8480
5081	8715
5081	9117
5081	9131
5081	9208
5081	9292
5081	9296
5082	7329
5082	7659
5082	8559
5082	8636
5082	8799
5082	9106
5082	9271
5082	9288
5082	9297
5082	9422
5082	9536
5082	9664
5082	9673
5082	9724
5082	9738
5082	9746
5083	1710
5083	9098
5083	9404
5083	9622
5083	9633
5083	9667
5083	9693
5083	9733
5083	9750
5083	9767
5083	9816
5083	9818
5083	9836
5083	9852
5083	9857
5083	9858
5084	259
5084	2194
5084	4275
5084	5588
5084	5977
5084	6172
5084	6842
5084	6986
5084	7234
5084	7328
5084	7391
5084	7645
5084	7695
5084	7918
5084	8042
5084	8279
5085	3041
5085	5532
5085	5997
5085	6230
5085	6615
5085	6739
5085	7799
5085	8211
5085	8333
5085	8460
5085	8475
5085	8500
5085	8505
5085	8517
5085	8754
5085	9055
5086	3822
5086	7941
5086	8302
5086	9339
5086	9439
5086	9500
5086	9589
5086	9645
5086	9690
5086	9717
5086	9742
5086	9820
5086	9840
5086	9846
5086	9935
5086	9938
5087	121
5087	239
5087	413
5087	972
5087	1153
5087	1321
5087	1552
5087	2447
5087	2521
5087	2983
5087	3201
5087	3291
5087	3641
5087	3743
5087	3751
5087	4670
5088	214
5088	334
5088	1335
5088	1769
5088	2555
5088	2696
5088	3130
5088	4651
5088	4712
5088	5374
5088	5466
5088	6480
5088	6487
5088	6945
5088	6998
5088	7156
5089	2740
5089	8270
5089	8562
5089	8893
5089	9145
5089	9272
5089	9311
5089	9356
5089	9623
5089	9841
5089	9874
5089	9875
5089	9910
5089	9941
5089	9981
5089	9988
5090	5748
5090	7664
5090	9576
5090	9791
5090	9813
5090	9855
5090	9890
5090	9893
5090	9915
5090	9950
5090	9957
5090	9969
5090	9972
5090	9985
5090	9991
5090	9998
5091	7244
5091	8978
5091	9033
5091	9180
5091	9438
5091	9653
5091	9657
5091	9668
5091	9766
5091	9805
5091	9815
5091	9844
5091	9869
5091	9904
5091	9908
5091	9917
5092	138
5092	153
5092	720
5092	909
5092	1409
5092	1786
5092	2010
5092	2216
5092	2317
5092	4246
5092	4318
5092	4383
5092	4470
5092	4801
5092	5100
5092	9400
5093	764
5093	861
5093	1033
5093	2084
5093	2275
5093	3138
5093	3673
5093	3876
5093	4424
5093	4454
5093	4843
5093	4896
5093	5199
5093	5302
5093	5391
5093	5601
5094	4017
5094	9590
5094	9749
5094	9793
5094	9817
5094	9831
5094	9856
5094	9864
5094	9876
5094	9906
5094	9937
5094	9948
5094	9960
5094	9965
5094	9983
5094	9994
5095	5063
5095	6348
5095	6601
5095	7833
5095	8538
5095	8778
5095	9075
5095	9239
5095	9254
5095	9347
5095	9352
5095	9365
5095	9538
5095	9572
5095	9644
5095	9970
5096	220
5096	461
5096	1982
5096	2464
5096	3103
5096	3402
5096	3771
5096	4066
5096	4324
5096	4325
5096	4336
5096	4428
5096	4585
5096	5308
5096	6630
5096	8129
5097	480
5097	1232
5097	3155
5097	3204
5097	3305
5097	4856
5097	5172
5097	5371
5097	7059
5097	7528
5097	7538
5097	7682
5097	7752
5097	7997
5097	8164
5097	9884
5098	1542
5098	4627
5098	5318
5098	5726
5098	5803
5098	5972
5098	6627
5098	6663
5098	6856
5098	7024
5098	7042
5098	7045
5098	7171
5098	7275
5098	8860
5098	9956
5099	1213
5099	2586
5099	4330
5099	4834
5099	4978
5099	5296
5099	5593
5099	6140
5099	6202
5099	6419
5099	6737
5099	6930
5099	7035
5099	7066
5099	7377
5099	9667
5100	138
5100	153
5100	720
5100	909
5100	1409
5100	1786
5100	2010
5100	2216
5100	2317
5100	4246
5100	4383
5100	4470
5100	4801
5100	5092
5100	9765
5100	9841
5101	587
5101	2558
5101	3017
5101	3574
5101	5563
5101	6923
5101	7343
5101	7410
5101	7448
5101	7573
5101	8161
5101	8208
5101	8263
5101	8491
5101	8820
5101	8923
5102	65
5102	2158
5102	2500
5102	4274
5102	4397
5102	4617
5102	4648
5102	4690
5102	4780
5102	4852
5102	5264
5102	6078
5102	6110
5102	6336
5102	7068
5102	7982
5103	22
5103	59
5103	176
5103	1055
5103	1199
5103	1623
5103	1863
5103	1970
5103	2874
5103	3680
5103	3969
5103	4564
5103	5012
5103	5028
5103	5158
5103	8058
5104	3953
5104	5504
5104	5762
5104	6151
5104	6180
5104	6383
5104	6606
5104	6636
5104	7215
5104	7770
5104	7894
5104	8108
5104	8167
5104	8280
5104	8370
5104	8545
5105	144
5105	188
5105	2033
5105	2785
5105	4945
5105	5570
5105	5673
5105	5971
5105	6393
5105	6632
5105	6847
5105	7099
5105	7153
5105	7158
5105	7319
5105	8153
5106	2819
5106	2892
5106	4898
5106	6280
5106	6314
5106	7222
5106	7339
5106	7388
5106	7430
5106	7470
5106	7535
5106	8124
5106	8169
5106	8365
5106	8673
5106	8707
5107	2477
5107	4480
5107	6127
5107	6597
5107	6646
5107	6857
5107	7047
5107	7147
5107	7175
5107	7345
5107	7798
5107	8091
5107	8577
5107	8652
5107	8716
5107	9514
5108	2297
5108	3069
5108	3143
5108	5398
5108	6493
5108	6750
5108	7053
5108	7720
5108	8098
5108	8278
5108	8393
5108	8466
5108	8483
5108	8564
5108	8786
5108	8873
5109	103
5109	726
5109	901
5109	2632
5109	3053
5109	3175
5109	3669
5109	3708
5109	4267
5109	4668
5109	4984
5109	5144
5109	5567
5109	5910
5109	8576
5109	9710
5110	1462
5110	5128
5110	5714
5110	5947
5110	6117
5110	7113
5110	7563
5110	7792
5110	7810
5110	8110
5110	8261
5110	8533
5110	8556
5110	8596
5110	8890
5110	9144
5111	815
5111	1616
5111	1823
5111	1836
5111	3191
5111	3234
5111	3241
5111	3273
5111	3416
5111	3962
5111	4412
5111	4465
5111	5400
5111	6243
5111	6607
5111	9475
5112	1350
5112	1613
5112	1709
5112	2013
5112	2203
5112	2686
5112	3790
5112	4440
5112	4568
5112	4802
5112	5355
5112	5525
5112	5541
5112	5777
5112	5881
5112	7381
5113	6262
5113	6359
5113	6605
5113	6667
5113	6815
5113	6978
5113	7311
5113	7313
5113	7380
5113	7585
5113	7628
5113	7689
5113	7719
5113	7797
5113	7871
5113	8072
5114	634
5114	969
5114	1324
5114	1830
5114	2305
5114	2400
5114	2830
5114	2993
5114	3021
5114	3205
5114	3333
5114	3512
5114	3612
5114	3851
5114	6804
5114	7740
5115	2355
5115	6823
5115	7149
5115	9170
5115	9278
5115	9420
5115	9424
5115	9507
5115	9613
5115	9679
5115	9870
5115	9892
5115	9940
5115	9958
5115	9966
5115	9976
5116	4162
5116	5771
5116	6874
5116	7210
5116	7277
5116	7320
5116	7592
5116	8059
5116	8129
5116	8213
5116	8293
5116	8358
5116	8480
5116	8593
5116	8766
5116	8851
5117	3038
5117	4023
5117	4082
5117	6592
5117	6696
5117	7662
5117	7718
5117	7743
5117	7788
5117	8062
5117	8941
5117	8947
5117	8971
5117	9165
5117	9183
5117	9329
5118	1451
5118	2742
5118	5404
5118	6289
5118	6625
5118	7952
5118	8074
5118	8934
5118	9405
5118	9446
5118	9563
5118	9735
5118	9778
5118	9822
5118	9828
5118	9881
5119	3370
5119	4032
5119	4472
5119	5150
5119	5387
5119	5542
5119	6141
5119	6518
5119	7381
5119	7449
5119	7911
5119	8818
5119	8900
5119	9094
5119	9166
5119	9169
5120	7011
5120	7898
5120	8721
5120	8858
5120	9002
5120	9015
5120	9087
5120	9116
5120	9274
5120	9388
5120	9480
5120	9494
5120	9560
5120	9649
5120	9728
5120	9762
5121	3316
5121	3432
5121	4609
5121	5154
5121	6977
5121	7859
5121	7989
5121	8004
5121	8157
5121	8565
5121	8785
5121	9200
5121	9370
5121	9449
5121	9482
5121	9501
5122	1334
5122	3940
5122	6674
5122	7897
5122	8439
5122	8859
5122	9058
5122	9248
5122	9359
5122	9383
5122	9462
5122	9716
5122	9724
5122	9734
5122	9751
5122	9839
5123	981
5123	1795
5123	3349
5123	3385
5123	3435
5123	3703
5123	4048
5123	5349
5123	5513
5123	5828
5123	6015
5123	6087
5123	6404
5123	6684
5123	7144
5123	7524
5124	1415
5124	1934
5124	2675
5124	5456
5124	6041
5124	7553
5124	7761
5124	7940
5124	8090
5124	8398
5124	8600
5124	8874
5124	9138
5124	9223
5124	9256
5124	9451
5125	2250
5125	4296
5125	5475
5125	5646
5125	5873
5125	6115
5125	6616
5125	6706
5125	7687
5125	7735
5125	7778
5125	8607
5125	8718
5125	8800
5125	8808
5125	8833
5126	794
5126	1242
5126	1972
5126	2254
5126	2359
5126	3054
5126	3297
5126	3303
5126	3921
5126	4026
5126	4084
5126	4796
5126	4809
5126	4868
5126	6219
5126	6502
5127	4123
5127	4481
5127	5008
5127	5259
5127	5550
5127	6400
5127	6790
5127	6998
5127	7348
5127	7357
5127	7436
5127	7942
5127	7976
5127	8040
5127	8817
5127	8978
5128	5110
5128	5278
5128	5565
5128	6154
5128	6475
5128	7267
5128	7792
5128	7810
5128	8110
5128	8235
5128	8271
5128	8533
5128	8556
5128	8596
5128	9017
5128	9144
5129	4861
5129	7897
5129	8013
5129	8237
5129	8859
5129	9058
5129	9220
5129	9248
5129	9359
5129	9383
5129	9462
5129	9596
5129	9716
5129	9734
5129	9751
5129	9839
5130	4939
5130	4994
5130	6411
5130	7453
5130	8244
5130	8789
5130	8810
5130	8860
5130	8883
5130	9135
5130	9182
5130	9346
5130	9573
5130	9583
5130	9584
5130	9587
5131	4850
5131	6692
5131	6722
5131	6813
5131	7953
5131	8348
5131	8678
5131	8705
5131	8817
5131	8838
5131	8989
5131	9085
5131	9202
5131	9218
5131	9362
5131	9394
5132	7332
5132	7518
5132	7963
5132	7982
5132	8118
5132	8122
5132	8224
5132	8274
5132	8624
5132	8696
5132	8725
5132	8862
5132	8870
5132	8926
5132	9319
5132	9948
5133	5675
5133	6626
5133	9323
5133	9553
5133	9631
5133	9648
5133	9655
5133	9769
5133	9772
5133	9789
5133	9798
5133	9819
5133	9861
5133	9942
5133	9979
5133	9980
5134	333
5134	361
5134	647
5134	773
5134	1380
5134	1443
5134	1484
5134	2031
5134	3667
5134	3821
5134	3977
5134	4262
5134	4501
5134	4540
5134	5935
5134	7620
5135	8131
5135	8566
5135	9101
5135	9345
5135	9443
5135	9454
5135	9502
5135	9521
5135	9603
5135	9642
5135	9699
5135	9710
5135	9714
5135	9891
5135	9907
5135	9955
5136	6155
5136	7849
5136	7957
5136	8337
5136	8767
5136	8911
5136	8994
5136	9055
5136	9168
5136	9310
5136	9440
5136	9452
5136	9527
5136	9606
5136	9658
5136	9689
5137	2091
5137	2177
5137	2388
5137	4407
5137	5066
5137	5470
5137	6206
5137	7021
5137	7324
5137	7445
5137	7625
5137	7778
5137	7865
5137	8020
5137	8638
5137	8670
5138	1006
5138	1063
5138	1185
5138	2929
5138	2943
5138	3008
5138	3568
5138	3674
5138	4705
5138	4785
5138	5059
5138	5313
5138	5452
5138	5766
5138	9765
5138	9975
5139	2374
5139	2466
5139	3037
5139	3817
5139	4183
5139	4623
5139	7034
5139	7166
5139	7283
5139	7435
5139	7437
5139	7525
5139	7674
5139	7802
5139	8064
5139	9968
5140	9136
5140	9265
5140	9404
5140	9622
5140	9633
5140	9667
5140	9693
5140	9733
5140	9750
5140	9767
5140	9816
5140	9818
5140	9836
5140	9852
5140	9857
5140	9858
5141	1511
5141	2320
5141	3794
5141	3901
5141	4508
5141	5073
5141	6016
5141	6504
5141	7132
5141	7390
5141	7521
5141	7742
5141	7829
5141	7883
5141	8069
5141	8292
5142	736
5142	1191
5142	1290
5142	2184
5142	3075
5142	3146
5142	3697
5142	4022
5142	4259
5142	4567
5142	5545
5142	7527
5142	7634
5142	7894
5142	8106
5142	8121
5143	578
5143	4646
5143	4738
5143	5515
5143	7033
5143	7620
5143	8184
5143	8267
5143	8378
5143	8425
5143	8985
5143	9258
5143	9275
5143	9336
5143	9374
5143	9445
5144	101
5144	103
5144	341
5144	901
5144	2003
5144	2632
5144	3053
5144	3175
5144	3669
5144	3708
5144	4267
5144	4668
5144	4984
5144	5109
5144	5567
5144	5910
5145	3159
5145	6778
5145	9061
5145	9207
5145	9551
5145	9694
5145	9713
5145	9737
5145	9780
5145	9794
5145	9826
5145	9843
5145	9925
5145	9944
5145	9945
5145	9962
5146	1179
5146	2788
5146	3169
5146	3208
5146	3413
5146	3941
5146	4008
5146	4047
5146	4334
5146	4636
5146	4980
5146	5767
5146	5868
5146	6073
5146	6517
5146	9960
5147	5876
5147	5969
5147	8190
5147	8247
5147	8531
5147	8916
5147	9109
5147	9122
5147	9276
5147	9287
5147	9299
5147	9302
5147	9349
5147	9402
5147	9421
5147	9429
5148	398
5148	1825
5148	2960
5148	3637
5148	4342
5148	4530
5148	4955
5148	5159
5148	5642
5148	6233
5148	6244
5148	7007
5148	7288
5148	7393
5148	7408
5148	7980
5149	695
5149	1041
5149	3679
5149	4538
5149	4545
5149	5470
5149	6206
5149	6293
5149	6377
5149	6970
5149	7445
5149	7778
5149	7865
5149	8020
5149	8670
5149	9677
5150	127
5150	2389
5150	3983
5150	5119
5150	6761
5150	6898
5150	7085
5150	7911
5150	8445
5150	8818
5150	8900
5150	8942
5150	9024
5150	9094
5150	9166
5150	9169
5151	1479
5151	1913
5151	5492
5151	7613
